#,Date Time,precipitation Counts (#),Temp (°C) c:2,RH (%) c:3,Wind Speed (m/s) c:5,Gust Speed (m/s) c:6,Wind Direction (ø) c:7,Pressure (mbar) c:8,Water Content (m³/m³) c:9,Batt (V)
3058,06/03/12 11:31:37,0.00,28.245,71.100,3.90,7.42,195.1,976.450,0.2219,4.381
3059,06/03/12 11:46:37,0.00,27.481,72.400,4.64,8.16,188.1,976.350,0.2219,4.442
3060,06/03/12 12:01:37,0.00,28.717,67.700,3.53,7.42,192.3,976.150,0.2224,4.381
3061,06/03/12 12:16:37,0.00,28.642,66.800,4.27,7.98,196.5,975.850,0.2224,4.363
3062,06/03/12 12:31:37,0.00,28.667,66.000,5.01,8.35,182.5,975.950,0.2216,4.393
3063,06/03/12 12:46:37,0.00,29.464,63.500,5.38,9.09,179.7,975.650,0.2224,4.363
3064,06/03/12 13:01:37,0.00,29.215,62.700,4.27,8.35,185.3,975.450,0.2211,4.400
3065,06/03/12 13:16:37,0.00,30.571,60.400,4.64,9.83,186.7,975.350,0.2229,4.363
3066,06/03/12 13:31:37,0.00,30.495,58.700,4.82,7.79,179.7,975.350,0.2216,4.418
3067,06/03/12 13:46:37,0.00,30.596,57.700,5.01,8.53,181.1,974.950,0.2224,4.369
3068,06/03/12 14:01:37,0.00,30.672,54.600,4.64,8.35,186.7,975.150,0.2216,4.442
3069,06/03/12 14:16:37,0.00,29.765,58.400,5.20,8.53,175.5,975.150,0.2216,4.381
3070,06/03/12 14:31:37,0.00,30.243,58.400,3.90,7.24,185.3,974.850,0.2219,4.357
3071,06/03/12 14:46:37,0.00,30.419,58.900,4.82,7.61,178.3,974.750,0.2229,4.393
3072,06/03/12 15:01:37,0.00,30.066,58.100,4.08,8.53,186.7,974.450,0.2232,4.363
3073,06/03/12 15:16:37,0.00,29.966,58.600,4.08,7.98,186.7,974.550,0.2232,4.393
3074,06/03/12 15:31:37,0.00,29.515,58.400,4.45,7.98,183.9,974.550,0.2229,4.363
3075,06/03/12 15:46:37,0.00,29.190,60.300,3.90,7.05,178.3,974.350,0.2237,4.400
3076,06/03/12 16:01:37,0.00,29.140,61.200,3.90,6.49,186.7,974.350,0.2237,4.363
3077,06/03/12 16:16:37,0.00,29.515,60.500,2.97,6.31,175.5,974.050,0.2241,4.418
3078,06/03/12 16:31:37,0.00,29.991,59.600,1.86,5.01,182.5,973.950,0.2245,4.375
3079,06/03/12 16:46:37,0.00,30.874,56.100,3.34,6.12,181.1,973.950,0.2241,4.448
3080,06/03/12 17:01:37,0.00,31.001,55.800,2.23,5.57,185.3,973.750,0.2241,4.387
3081,06/03/12 17:16:37,0.00,30.545,56.500,1.67,5.38,188.1,973.750,0.2241,4.363
3082,06/03/12 17:31:37,0.00,30.167,57.300,2.60,6.12,185.3,973.550,0.2241,4.393
3083,06/03/12 17:46:37,0.00,30.444,57.300,2.41,5.20,186.7,973.350,0.2241,4.363
3084,06/03/12 18:01:37,0.00,30.343,58.500,2.97,5.94,175.5,973.150,0.2241,4.400
3085,06/03/12 18:16:37,0.00,30.495,57.000,3.15,6.12,174.1,973.150,0.2241,4.369
3086,06/03/12 18:31:37,0.00,30.722,57.400,3.15,6.49,167.1,972.950,0.2241,4.418
3087,06/03/12 18:46:37,0.00,30.646,57.300,3.15,5.57,174.1,972.850,0.2241,4.375
3088,06/03/12 19:01:37,0.00,30.243,58.400,2.41,6.49,181.1,972.850,0.2241,4.393
3089,06/03/12 19:16:37,0.00,30.091,57.900,3.34,7.05,167.1,972.950,0.2245,4.363
3090,06/03/12 19:31:37,0.00,29.916,57.800,3.71,6.49,176.9,972.750,0.2241,4.363
3091,06/03/12 19:46:37,0.00,29.690,60.200,2.23,6.12,169.9,972.650,0.2241,4.393
3092,06/03/12 20:01:37,0.00,29.389,61.800,1.48,5.94,158.6,972.550,0.2241,4.363
3093,06/03/12 20:16:37,0.00,28.692,63.300,1.48,6.31,168.5,972.550,0.2241,4.381
3094,06/03/12 20:31:37,0.00,28.369,62.200,1.30,5.57,158.6,972.850,0.2241,4.363
3095,06/03/12 20:46:37,0.00,27.751,64.100,0.19,3.71,162.9,972.850,0.2241,4.351
3096,06/03/12 21:01:37,0.00,27.604,65.600,0.56,5.20,158.6,972.850,0.2237,4.345
3097,06/03/12 21:16:37,0.00,27.382,64.300,1.67,5.75,160.0,972.950,0.2237,4.339
3098,06/03/12 21:31:37,0.00,26.989,63.300,2.23,6.12,160.0,973.250,0.2237,4.339
3099,06/03/12 21:46:37,0.00,26.622,64.600,0.93,5.75,168.5,973.650,0.2237,4.339
3100,06/03/12 22:01:37,0.00,26.182,66.500,0.19,4.82,172.7,973.950,0.2237,4.339
3101,06/03/12 22:16:37,0.00,26.182,67.700,1.86,5.75,172.7,974.250,0.2237,4.339
3102,06/03/12 22:31:37,0.00,25.914,69.000,2.41,6.12,172.7,974.650,0.2237,4.339
3103,06/03/12 22:46:37,0.00,25.574,71.200,1.48,5.94,172.7,974.750,0.2237,4.339
3104,06/03/12 23:01:37,0.00,25.501,73.300,3.15,7.24,174.1,975.250,0.2237,4.339
3105,06/03/12 23:16:37,0.00,25.380,74.100,4.08,7.05,176.9,975.450,0.2237,4.339
3106,06/03/12 23:31:37,0.00,25.089,75.800,3.90,6.31,175.5,975.450,0.2232,4.333
3107,06/03/12 23:46:37,0.00,24.750,77.800,1.67,5.57,169.9,975.450,0.2249,4.333
3108,06/04/12 00:01:37,0.00,24.508,80.000,1.67,5.38,169.9,975.750,0.2245,4.333
3109,06/04/12 00:16:37,0.00,24.532,80.700,1.67,5.01,179.7,975.950,0.2245,4.333
3110,06/04/12 00:31:37,0.00,24.315,82.500,1.48,5.38,185.3,975.950,0.2245,4.333
3111,06/04/12 00:46:37,0.00,24.146,84.100,0.37,5.01,179.7,975.850,0.2245,4.333
3112,06/04/12 01:01:37,0.00,23.978,85.300,0.00,0.93,174.1,975.850,0.2245,4.333
3113,06/04/12 01:16:37,0.00,23.978,85.900,0.00,2.41,174.1,975.750,0.2249,4.333
3114,06/04/12 01:31:37,0.00,23.833,86.700,0.00,2.23,169.9,975.050,0.2249,4.333
3115,06/04/12 01:46:37,0.00,23.641,87.900,0.00,3.90,172.7,975.150,0.2249,4.333
3116,06/04/12 02:01:37,0.00,23.472,88.500,0.19,4.08,174.1,975.150,0.2249,4.327
3117,06/04/12 02:16:37,0.00,23.497,88.900,0.00,0.00,167.1,975.250,0.2249,4.321
3118,06/04/12 02:31:37,0.00,23.497,89.300,0.00,0.00,168.5,974.850,0.2245,4.321
3119,06/04/12 02:46:37,0.00,23.472,89.800,0.00,0.00,164.3,974.550,0.2245,4.321
3120,06/04/12 03:01:37,0.00,23.521,90.000,0.00,0.19,169.9,974.450,0.2245,4.321
3121,06/04/12 03:16:37,0.00,23.424,90.500,0.00,0.00,162.9,974.150,0.2245,4.339
3122,06/04/12 03:31:37,0.00,23.424,91.100,0.00,0.56,171.3,973.950,0.2245,4.321
3123,06/04/12 03:46:37,0.00,23.400,91.500,0.00,0.19,174.1,973.750,0.2245,4.321
3124,06/04/12 04:01:37,0.00,23.448,91.500,0.00,3.71,164.3,973.750,0.2245,4.321
3125,06/04/12 04:16:37,0.00,23.400,91.500,0.19,3.53,165.7,973.950,0.2245,4.321
3126,06/04/12 04:31:37,0.00,23.328,91.900,1.11,6.31,174.1,974.450,0.2245,4.321
3127,06/04/12 04:46:37,0.00,23.304,92.100,3.90,6.49,178.3,974.450,0.2245,4.321
3128,06/04/12 05:01:37,0.00,23.328,92.300,3.53,6.86,178.3,974.450,0.2245,4.321
3129,06/04/12 05:16:37,0.00,23.497,91.200,3.71,6.68,182.5,974.350,0.2241,4.321
3130,06/04/12 05:31:37,0.00,23.545,90.800,3.15,5.57,185.3,974.450,0.2241,4.321
3131,06/04/12 05:46:37,0.00,23.617,90.300,2.97,5.38,188.1,974.450,0.2245,4.321
3132,06/04/12 06:01:37,0.00,23.641,90.100,2.60,4.82,188.1,974.650,0.2245,4.321
3133,06/04/12 06:16:37,0.00,23.641,90.200,2.60,5.01,179.7,974.250,0.2245,4.321
3134,06/04/12 06:31:37,0.00,23.617,90.300,1.86,4.45,175.5,974.250,0.2241,4.321
3135,06/04/12 06:46:37,0.00,23.641,90.500,1.67,4.45,181.1,974.050,0.2241,4.321
3136,06/04/12 07:01:37,0.00,23.665,90.700,2.41,4.08,176.9,974.150,0.2241,4.321
3137,06/04/12 07:16:37,0.00,23.713,91.000,2.78,4.64,181.1,973.950,0.2241,4.333
3138,06/04/12 07:31:37,0.00,23.905,90.200,2.97,5.38,188.1,973.750,0.2241,4.442
3139,06/04/12 07:46:37,0.00,24.050,89.700,2.78,4.82,189.5,973.950,0.2241,4.393
3140,06/04/12 08:01:37,0.00,24.171,89.300,2.97,5.75,186.7,974.150,0.2237,4.363
3141,06/04/12 08:16:37,0.00,24.219,89.200,2.78,5.57,182.5,974.250,0.2237,4.381
3142,06/04/12 08:31:37,0.00,24.532,87.600,0.74,4.82,185.3,974.250,0.2232,4.357
3143,06/04/12 08:46:37,0.00,24.557,87.000,1.11,4.82,183.9,974.450,0.2237,4.381
3144,06/04/12 09:01:37,0.00,24.629,86.000,0.00,0.19,174.1,974.750,0.2237,4.363
3145,06/04/12 09:16:37,0.00,24.823,86.200,0.19,3.34,178.3,974.850,0.2232,4.363
3146,06/04/12 09:31:37,0.00,25.186,84.100,0.19,3.15,182.5,974.950,0.2232,4.400
3147,06/04/12 09:46:37,0.00,25.768,81.600,0.00,0.19,186.7,974.850,0.2232,4.369
3148,06/04/12 10:01:37,0.00,25.647,80.400,0.56,5.01,181.1,974.750,0.2229,4.418
3149,06/04/12 10:16:37,0.00,25.695,80.800,0.00,0.19,185.3,975.050,0.2229,4.381
3150,06/04/12 10:31:37,0.00,25.355,81.600,0.00,1.30,165.7,975.050,0.2229,4.400
3151,06/04/12 10:46:37,0.00,25.623,81.400,0.00,0.00,175.5,974.850,0.2232,4.369
3152,06/04/12 11:01:37,0.00,26.256,78.700,0.00,0.19,178.3,974.850,0.2232,4.418
3153,06/04/12 11:16:37,0.00,26.598,76.200,0.00,0.19,185.3,974.950,0.2229,4.381
3154,06/04/12 11:31:37,0.00,26.769,77.200,0.00,0.00,181.1,974.750,0.2229,4.466
3155,06/04/12 11:46:37,0.00,26.842,76.600,0.00,0.19,143.2,974.750,0.2229,4.393
3156,06/04/12 12:01:37,0.00,27.358,74.500,0.00,0.00,153.0,974.950,0.2229,4.363
3157,06/04/12 12:16:37,0.00,27.628,73.100,0.00,0.00,134.8,975.050,0.2229,4.393
3158,06/04/12 12:31:37,0.00,28.345,71.900,0.00,0.00,123.5,974.850,0.2229,4.363
3159,06/04/12 12:46:37,0.00,27.875,72.000,0.00,0.00,126.4,974.750,0.2229,4.412
3160,06/04/12 13:01:37,0.00,28.444,69.500,0.00,0.00,144.6,974.450,0.2224,4.369
3161,06/04/12 13:16:37,0.00,29.140,67.700,0.00,3.53,160.0,974.450,0.2224,4.430
3162,06/04/12 13:31:37,0.00,29.515,67.800,0.37,3.71,171.3,974.250,0.2237,4.381
3163,06/04/12 13:46:37,0.00,29.815,64.300,1.11,5.20,171.3,973.850,0.2237,4.357
3164,06/04/12 14:01:37,0.00,30.369,62.600,0.37,5.20,186.7,973.850,0.2229,4.393
3165,06/04/12 14:16:37,0.00,30.318,62.700,0.37,6.12,167.1,973.750,0.2219,4.363
3166,06/04/12 14:31:37,0.00,30.798,60.500,0.37,4.45,172.7,973.450,0.2224,4.393
3167,06/04/12 14:46:37,0.00,31.026,60.900,0.37,5.01,176.9,973.250,0.2224,4.363
3168,06/04/12 15:01:37,0.00,31.816,56.200,0.37,5.20,181.1,973.150,0.2232,4.393
3169,06/04/12 15:16:37,0.00,31.944,56.600,0.19,4.82,207.8,973.150,0.2232,4.363
3170,06/04/12 15:31:37,0.00,31.893,56.600,0.56,5.94,181.1,972.950,0.2232,4.400
3171,06/04/12 15:46:37,0.00,31.740,55.700,0.19,4.45,150.2,972.850,0.2237,4.363
3172,06/04/12 16:01:37,0.00,32.175,55.400,0.56,4.45,164.3,972.650,0.2237,4.406
3173,06/04/12 16:16:37,0.00,32.691,51.700,0.19,4.27,144.6,972.550,0.2237,4.363
3174,06/04/12 16:31:37,0.00,32.742,51.700,0.56,5.01,150.2,972.450,0.2245,4.406
3175,06/04/12 16:46:37,0.00,32.587,51.200,0.74,4.82,158.6,972.150,0.2237,4.363
3176,06/04/12 17:01:37,0.00,33.548,50.800,0.37,3.90,130.6,971.950,0.2245,4.412
3177,06/04/12 17:16:37,0.00,32.073,51.800,0.19,4.45,130.6,971.750,0.2241,4.363
3178,06/04/12 17:31:37,0.00,33.209,48.900,0.56,4.08,139.0,971.450,0.2245,4.406
3179,06/04/12 17:46:37,0.00,33.027,47.700,1.48,5.38,157.2,971.250,0.2245,4.363
3180,06/04/12 18:01:37,0.00,33.261,45.800,0.37,6.86,161.5,970.950,0.2249,4.393
3181,06/04/12 18:16:37,0.00,33.183,46.300,0.93,5.01,147.4,970.650,0.2245,4.363
3182,06/04/12 18:31:37,0.00,32.975,46.800,0.93,5.01,162.9,970.750,0.2245,4.369
3183,06/04/12 18:46:37,0.00,32.484,48.600,0.56,4.82,167.1,970.550,0.2245,4.381
3184,06/04/12 19:01:37,0.00,31.816,47.800,0.19,2.97,141.8,970.650,0.2245,4.363
3185,06/04/12 19:16:37,0.00,31.637,49.900,0.00,0.00,153.0,970.650,0.2249,4.393
3186,06/04/12 19:31:37,0.00,31.714,48.800,0.00,3.15,130.6,970.750,0.2245,4.357
3187,06/04/12 19:46:37,0.00,31.382,49.700,0.00,0.93,147.4,970.750,0.2245,4.375
3188,06/04/12 20:01:37,0.00,31.230,49.200,0.93,4.27,155.8,970.550,0.2245,4.363
3189,06/04/12 20:16:37,0.00,30.849,50.400,0.19,3.53,161.5,970.550,0.2245,4.363
3190,06/04/12 20:31:37,0.00,30.571,51.500,0.00,0.00,155.8,970.650,0.2245,4.351
3191,06/04/12 20:46:37,0.00,30.520,51.400,0.19,2.97,157.2,970.550,0.2245,4.339
3192,06/04/12 21:01:37,0.00,30.142,52.800,0.00,0.19,165.7,970.350,0.2245,4.339
3193,06/04/12 21:16:37,0.00,29.715,58.500,4.08,8.35,172.7,970.550,0.2241,4.339
3194,06/04/12 21:31:37,0.00,29.265,60.900,3.34,8.16,168.5,970.850,0.2241,4.339
3195,06/04/12 21:46:37,0.00,28.866,62.500,3.71,7.42,169.9,970.950,0.2241,4.339
3196,06/04/12 22:01:37,0.00,28.394,63.900,2.23,5.75,171.3,971.050,0.2241,4.339
3197,06/04/12 22:16:37,0.00,28.072,65.100,1.11,5.57,167.1,971.250,0.2241,4.339
3198,06/04/12 22:31:37,0.00,27.653,66.700,1.30,5.01,168.5,971.450,0.2241,4.339
3199,06/04/12 22:46:37,0.00,27.481,67.000,1.86,5.20,164.3,972.050,0.2237,4.339
3200,06/04/12 23:01:37,0.00,27.235,68.300,0.56,5.01,167.1,972.450,0.2237,4.339
3201,06/04/12 23:16:37,0.00,26.940,70.100,1.48,5.01,168.5,972.850,0.2237,4.333
3202,06/04/12 23:31:37,0.00,26.549,72.000,0.93,3.90,168.5,972.950,0.2237,4.333
3203,06/04/12 23:46:37,0.00,26.280,73.400,0.56,4.82,169.9,973.050,0.2237,4.333
3204,06/05/12 00:01:37,0.00,25.987,75.100,0.37,3.90,171.3,973.050,0.2237,4.333
3205,06/05/12 00:16:37,0.00,25.720,76.800,0.93,4.27,175.5,972.850,0.2237,4.333
3206,06/05/12 00:31:37,0.00,25.525,79.000,1.48,5.75,174.1,973.050,0.2237,4.333
3207,06/05/12 00:46:37,0.00,25.404,80.000,2.41,5.94,179.7,973.050,0.2237,4.333
3208,06/05/12 01:01:37,0.00,25.016,81.500,0.19,4.64,175.5,973.250,0.2232,4.333
3209,06/05/12 01:16:37,0.00,24.750,82.900,0.00,0.19,171.3,973.450,0.2232,4.333
3210,06/05/12 01:31:37,0.00,24.460,84.500,0.00,0.00,167.1,973.550,0.2232,4.333
3211,06/05/12 01:46:37,0.00,24.388,85.500,0.00,3.34,171.3,973.750,0.2232,4.327
3212,06/05/12 02:01:37,0.00,24.171,87.100,0.00,0.19,174.1,973.750,0.2232,4.321
3213,06/05/12 02:16:37,0.00,23.881,88.200,0.00,0.19,181.1,973.550,0.2232,4.327
3214,06/05/12 02:31:37,0.00,23.978,89.000,0.00,2.60,182.5,973.450,0.2232,4.321
3215,06/05/12 02:46:37,0.00,23.665,90.100,0.00,1.30,179.7,973.150,0.2232,4.321
3216,06/05/12 03:01:37,0.00,23.472,90.800,0.00,0.00,178.3,973.150,0.2232,4.321
3217,06/05/12 03:16:37,0.00,23.256,91.500,0.00,0.00,181.1,973.050,0.2232,4.321
3218,06/05/12 03:31:37,0.00,23.112,92.400,0.00,0.00,171.3,972.950,0.2232,4.321
3219,06/05/12 03:46:37,0.00,22.824,93.000,0.00,0.00,157.2,972.850,0.2232,4.321
3220,06/05/12 04:01:37,0.00,22.848,93.400,0.00,0.00,154.4,972.850,0.2232,4.321
3221,06/05/12 04:16:37,0.00,22.848,93.500,0.00,0.00,158.6,972.550,0.2232,4.321
3222,06/05/12 04:31:37,0.00,23.112,93.400,0.00,0.00,153.0,972.850,0.2232,4.321
3223,06/05/12 04:46:37,0.00,23.400,93.300,0.00,0.00,154.4,972.950,0.2229,4.321
3224,06/05/12 05:01:37,0.00,23.593,92.600,0.00,0.00,154.4,973.350,0.2229,4.321
3225,06/05/12 05:16:37,0.00,23.569,92.400,0.00,0.00,154.4,973.350,0.2229,4.321
3226,06/05/12 05:31:37,0.00,23.593,92.200,0.00,0.00,154.4,972.950,0.2229,4.321
3227,06/05/12 05:46:37,0.00,23.593,92.300,0.00,0.00,130.6,973.050,0.2229,4.321
3228,06/05/12 06:01:37,0.00,23.641,92.300,0.00,0.00,71.6,973.050,0.2229,4.351
3229,06/05/12 06:16:37,0.00,23.665,92.200,0.00,0.00,67.4,973.250,0.2224,4.321
3230,06/05/12 06:31:37,0.00,23.785,91.800,0.00,0.00,67.4,973.250,0.2224,4.321
3231,06/05/12 06:46:37,0.00,23.857,91.200,0.00,0.00,67.4,973.350,0.2224,4.321
3232,06/05/12 07:01:37,0.00,24.098,90.600,0.00,0.00,67.4,973.550,0.2224,4.339
3233,06/05/12 07:16:37,0.00,24.074,90.800,0.00,0.00,75.8,973.450,0.2224,4.393
3234,06/05/12 07:31:37,0.00,24.243,90.900,0.00,0.00,117.9,973.750,0.2224,4.393
3235,06/05/12 07:46:37,0.00,24.171,91.000,0.00,0.00,148.8,973.850,0.2224,4.363
3236,06/05/12 08:01:37,0.00,24.267,90.400,0.00,0.00,164.3,973.550,0.2219,4.393
3237,06/05/12 08:16:37,0.00,24.581,89.400,0.00,2.97,164.3,973.450,0.2219,4.363
3238,06/05/12 08:31:37,0.00,24.944,87.100,0.00,0.00,168.5,973.550,0.2219,4.393
3239,06/05/12 08:46:37,0.00,25.234,83.800,0.00,0.19,168.5,973.750,0.2216,4.363
3240,06/05/12 09:01:37,0.00,25.720,82.100,0.00,0.00,157.2,973.650,0.2216,4.393
3241,06/05/12 09:16:37,0.00,25.793,83.600,0.00,0.00,143.2,973.850,0.2216,4.363
3242,06/05/12 09:31:37,0.00,26.109,80.100,0.00,0.00,157.2,973.850,0.2216,4.400
3243,06/05/12 09:46:37,0.00,27.284,74.100,0.00,0.00,150.2,973.750,0.2216,4.363
3244,06/05/12 10:01:37,0.00,26.646,77.600,0.00,0.19,314.5,973.550,0.2216,4.412
3245,06/05/12 10:16:37,0.00,26.769,76.900,0.00,1.67,349.6,973.450,0.2216,4.369
3246,06/05/12 10:31:37,0.00,28.097,72.800,0.00,1.30,322.9,973.350,0.2216,4.418
3247,06/05/12 10:46:37,0.00,27.087,73.500,0.19,1.48,7.0,973.250,0.2216,4.381
3248,06/05/12 11:01:37,0.00,27.702,71.900,0.00,2.23,345.4,973.350,0.2216,4.460
3249,06/05/12 11:16:37,0.00,28.196,70.900,0.19,2.23,60.4,973.250,0.2216,4.387
3250,06/05/12 11:31:37,0.00,29.065,66.000,0.19,2.41,70.2,972.850,0.2216,4.357
3251,06/05/12 11:46:37,0.00,29.665,63.800,0.00,0.56,136.2,972.850,0.2211,4.393
3252,06/05/12 12:01:37,0.00,30.066,65.100,0.19,1.86,241.5,972.750,0.2208,4.363
3253,06/05/12 12:16:37,0.00,29.790,63.000,0.00,0.19,231.6,972.750,0.2208,4.393
3254,06/05/12 12:31:37,0.00,30.369,60.000,0.00,1.86,230.2,972.750,0.2203,4.363
3255,06/05/12 12:46:37,0.00,29.865,60.400,0.00,0.00,202.2,972.350,0.2211,4.393
3256,06/05/12 13:01:37,0.00,31.331,55.600,0.00,0.19,266.7,972.350,0.2211,4.363
3257,06/05/12 13:16:37,0.00,31.535,53.800,0.37,2.78,120.7,971.950,0.2216,4.448
3258,06/05/12 13:31:37,0.00,31.052,54.000,0.19,1.86,214.8,971.750,0.2216,4.363
3259,06/05/12 13:46:37,0.00,31.382,51.400,0.00,1.11,249.9,971.650,0.2208,4.393
3260,06/05/12 14:01:37,0.00,31.255,51.700,0.37,4.27,144.6,971.750,0.2211,4.363
3261,06/05/12 14:16:37,0.00,31.281,51.900,0.19,3.71,133.4,971.450,0.2219,4.393
3262,06/05/12 14:31:37,0.00,32.201,51.400,0.19,5.38,198.0,971.450,0.2224,4.363
3263,06/05/12 14:46:37,0.00,32.407,49.300,0.74,7.05,147.4,971.150,0.2224,4.393
3264,06/05/12 15:01:37,0.00,32.304,47.900,0.37,3.90,161.5,971.150,0.2219,4.363
3265,06/05/12 15:16:37,0.00,33.027,46.500,0.74,5.75,154.4,970.950,0.2216,4.393
3266,06/05/12 15:31:37,0.00,33.495,45.100,0.00,2.04,190.9,970.850,0.2216,4.363
3267,06/05/12 15:46:37,0.00,32.820,44.600,0.56,4.82,151.6,970.650,0.2219,4.400
3268,06/05/12 16:01:37,0.00,33.417,43.200,0.37,5.94,139.0,970.650,0.2224,4.363
3269,06/05/12 16:16:37,0.00,33.887,42.200,0.19,3.90,139.0,970.350,0.2224,4.400
3270,06/05/12 16:31:37,0.00,33.783,40.800,0.19,4.08,147.4,970.350,0.2229,4.363
3271,06/05/12 16:46:37,0.00,33.495,42.100,0.37,3.53,143.2,970.250,0.2229,4.393
3272,06/05/12 17:01:37,0.00,33.548,40.600,0.56,4.82,136.2,970.150,0.2224,4.363
3273,06/05/12 17:16:37,0.00,33.730,40.100,0.19,5.01,153.0,969.950,0.2224,4.393
3274,06/05/12 17:31:37,0.00,33.157,40.300,0.19,5.20,133.4,969.950,0.2229,4.357
3275,06/05/12 17:46:37,0.00,33.105,41.000,0.00,0.19,165.7,969.650,0.2224,4.393
3276,06/05/12 18:01:37,0.00,33.079,39.200,0.37,5.20,162.9,969.550,0.2229,4.363
3277,06/05/12 18:16:37,0.00,33.209,37.900,0.56,5.20,162.9,969.550,0.2229,4.381
3278,06/05/12 18:31:37,0.00,32.898,36.200,0.19,3.34,167.1,969.650,0.2232,4.418
3279,06/05/12 18:46:37,0.00,32.639,36.900,0.19,3.90,172.7,969.650,0.2229,4.357
3280,06/05/12 19:01:37,0.00,32.355,37.900,0.00,1.11,169.9,969.650,0.2229,4.381
3281,06/05/12 19:16:37,0.00,31.944,39.000,0.00,1.48,158.6,969.850,0.2229,4.351
3282,06/05/12 19:31:37,0.00,31.612,39.800,0.00,1.30,148.8,969.850,0.2229,4.369
3283,06/05/12 19:46:37,0.00,31.103,41.200,0.00,0.00,146.0,969.950,0.2229,4.400
3284,06/05/12 20:01:37,0.00,30.243,43.200,0.00,0.00,146.0,969.950,0.2229,4.363
3285,06/05/12 20:16:37,0.00,29.640,47.000,0.00,0.00,146.0,969.950,0.2224,4.363
3286,06/05/12 20:31:37,0.00,28.692,51.000,0.00,0.00,146.0,970.350,0.2224,4.351
3287,06/05/12 20:46:37,0.00,27.628,55.700,0.00,0.00,146.0,970.450,0.2224,4.345
3288,06/05/12 21:01:37,0.00,27.014,56.900,0.00,0.00,146.0,970.550,0.2224,4.339
3289,06/05/12 21:16:37,0.00,26.207,58.900,0.00,0.00,146.0,970.850,0.2219,4.339
3290,06/05/12 21:31:37,0.00,25.501,61.500,0.00,1.11,144.6,970.950,0.2219,4.339
3291,06/05/12 21:46:37,0.00,25.404,62.300,0.00,0.93,143.2,971.150,0.2219,4.339
3292,06/05/12 22:01:37,0.00,24.944,63.800,0.00,0.00,143.2,971.650,0.2219,4.339
3293,06/05/12 22:16:37,0.00,24.388,66.200,0.00,0.00,143.2,972.050,0.2219,4.339
3294,06/05/12 22:31:37,0.00,24.098,67.300,0.00,0.00,143.2,972.050,0.2216,4.339
3295,06/05/12 22:46:37,0.00,23.954,67.800,0.00,0.00,143.2,972.150,0.2216,4.339
3296,06/05/12 23:01:37,0.00,23.785,69.000,0.00,0.00,143.2,971.850,0.2216,4.339
3297,06/05/12 23:16:37,0.00,23.352,71.200,0.00,0.00,143.2,971.950,0.2216,4.339
3298,06/05/12 23:31:37,0.00,25.089,69.000,0.00,2.04,153.0,972.150,0.2211,4.333
3299,06/05/12 23:46:37,0.00,25.866,70.100,0.00,3.90,168.5,972.150,0.2216,4.333
3300,06/06/12 00:01:37,0.00,26.329,69.100,0.56,5.57,176.9,972.050,0.2211,4.333
3301,06/06/12 00:16:37,0.00,25.841,70.800,0.00,0.00,174.1,971.750,0.2211,4.333
3302,06/06/12 00:31:37,0.00,25.647,71.700,0.00,0.00,171.3,971.750,0.2211,4.333
3303,06/06/12 00:46:37,0.00,25.089,74.300,0.00,0.00,176.9,971.850,0.2211,4.333
3304,06/06/12 01:01:37,0.00,25.477,73.500,0.00,2.97,182.5,971.950,0.2211,4.333
3305,06/06/12 01:16:37,0.00,25.380,74.500,0.00,0.00,176.9,971.750,0.2211,4.333
3306,06/06/12 01:31:37,0.00,25.477,74.400,0.00,0.00,182.5,971.950,0.2211,4.333
3307,06/06/12 01:46:37,0.00,25.258,75.000,0.00,0.00,181.1,971.450,0.2216,4.333
3308,06/06/12 02:01:37,0.00,25.040,75.900,0.00,0.00,168.5,971.350,0.2211,4.333
3309,06/06/12 02:16:37,0.00,24.774,76.800,0.00,0.00,164.3,971.250,0.2211,4.333
3310,06/06/12 02:31:37,0.00,24.581,77.300,0.00,0.00,154.4,971.250,0.2211,4.333
3311,06/06/12 02:46:37,0.00,23.569,80.700,0.00,0.19,153.0,971.150,0.2211,4.333
3312,06/06/12 03:01:37,0.00,23.881,80.100,0.00,1.30,150.2,971.150,0.2211,4.333
3313,06/06/12 03:16:37,0.00,22.800,82.700,0.00,0.56,164.3,971.250,0.2211,4.333
3314,06/06/12 03:31:37,0.00,22.800,84.000,0.00,0.00,172.7,971.150,0.2211,4.327
3315,06/06/12 03:46:37,0.00,22.609,84.800,0.00,0.00,172.7,971.350,0.2211,4.321
3316,06/06/12 04:01:37,0.00,22.034,85.100,0.00,0.00,172.7,971.350,0.2208,4.321
3317,06/06/12 04:16:37,0.00,22.274,85.200,0.00,0.00,172.7,971.450,0.2208,4.321
3318,06/06/12 04:31:37,0.00,22.130,86.100,0.00,0.00,172.7,971.650,0.2208,4.321
3319,06/06/12 04:46:37,0.00,21.151,88.000,0.00,0.00,172.7,971.650,0.2208,4.321
3320,06/06/12 05:01:37,0.00,21.437,89.000,0.00,0.00,172.7,971.650,0.2208,4.321
3321,06/06/12 05:16:37,0.00,22.369,85.700,0.00,1.11,169.9,971.550,0.2208,4.321
3322,06/06/12 05:31:37,0.00,21.915,86.300,0.00,0.00,168.5,971.650,0.2208,4.321
3323,06/06/12 05:46:37,0.00,21.963,87.700,0.00,0.00,168.5,971.550,0.2208,4.321
3324,06/06/12 06:01:37,0.00,20.222,90.700,0.00,0.00,168.5,971.750,0.2208,4.321
